usingWebGL,participant,session,date,expName,psychopyVersion,OS,frameRate,study_id,signatures_friend,signatures_foe,band_ranges_top,band_ranges_bottom,formitemText,formtype,formundefined,formitemWidth,formindex,formresponse,formrt,key_resp_2.keys,key_resp_2.rt,tute_resp.keys,tute_resp.rt,tutorial.thisRepN,tutorial.thisTrialN,tutorial.thisN,tutorial.thisIndex,tutorial.ran,key_resp_4.keys,key_resp_4.rt,key_resp.keys,key_resp.corr,key_resp.rt,lines_presented,is_signal_presented,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,vessel,active_band,lines,is_signal,supported_pos,catch_trial,debrief_formindex,debrief_formitemText,debrief_formtype,debrief_formitemWidth,debrief_formresponse,debrief_formrt,phases.thisRepN,phases.thisTrialN,phases.thisN,phases.thisIndex,phases.ran,phases.order,phase,key_resp_3.keys,key_resp_3.rt,trustitemText,trusttype,trustitemWidth,trustindex,trustresponse,trustrt,support_status.thisRepN,support_status.thisTrialN,support_status.thisN,support_status.thisIndex,support_status.ran,support_status.order,key_resp_5.keys,key_resp_5.rt,globalClockTime,userAgent,manualCondition
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.0485,"[""0.027"",""0.280"",""0.631"",""0.807""]","[1,1,1,0]",0,39,39,39,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6997,"[""0.180"",""0.450"",""0.924"",""0.799""]","[1,1,1,0]",0,40,40,40,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.2186,"[""0.027"",""0.090"",""0.631"",""0.755""]","[1,0,1,1]",0,41,41,41,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5823,"[""0.325"",""0.788"",""0.687"",""0.883""]","[1,0,1,1]",0,42,42,42,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.633,"[""0.325"",""0.416"",""0.071"",""0.883""]","[1,1,0,1]",0,43,43,43,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.633,"[""0.141"",""0.372"",""0.517"",""0.841""]","[1,0,1,1]",0,44,44,44,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5672,"[""0.180"",""0.106"",""0.924"",""0.968""]","[1,0,1,1]",0,45,45,45,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8494,"[""0.807"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,46,46,46,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,2.6819,"[""0.788"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,47,47,47,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.3745,"[""0.027"",""0.070"",""0.631"",""0.755""]","[1,0,1,1]",0,48,48,48,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.3987,"[""0.180"",""0.450"",""0.807"",""0.968""]","[1,1,0,1]",0,49,49,49,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.6842,"[""0.325"",""0.416"",""0.789"",""0.883""]","[1,1,0,1]",0,50,50,50,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.5845,"[""0.799"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,51,51,51,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.5215,"[""0.027"",""0.280"",""0.106"",""0.755""]","[1,1,0,1]",0,52,52,52,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6173,"[""0.325"",""0.788"",""0.687"",""0.883""]","[1,0,1,1]",0,53,53,53,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8809,"[""0.141"",""0.231"",""0.517"",""0.799""]","[1,1,1,0]",0,54,54,54,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.0308,"[""0.807"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,55,55,55,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.6293,"[""0.141"",""0.231"",""0.082"",""0.841""]","[1,1,0,1]",0,56,56,56,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.8696,"[""0.382"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,57,57,57,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.6045,"[""0.325"",""0.416"",""0.687"",""0.082""]","[1,1,1,0]",0,58,58,58,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.2983,"[""0.141"",""0.799"",""0.517"",""0.841""]","[1,0,1,1]",0,59,59,59,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.3906,"[""0.027"",""0.280"",""0.631"",""0.076""]","[1,1,1,0]",0,60,60,60,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5864,"[""0.180"",""0.372"",""0.924"",""0.968""]","[1,0,1,1]",0,61,61,61,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.9861,"[""0.180"",""0.450"",""0.924"",""0.070""]","[1,1,1,0]",0,62,62,62,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.4771,"[""0.807"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,63,63,63,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,,0,4.206349206,145.9438,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,  ,,0,6.587301587,150.7055,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,  ,,0,7.281746032,151.8112,0,1,1,1,1,2,2,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,space,5.6992,a,0,1.4326,"[""0.027"",""0.280"",""0.631"",""0.382""]","[1,1,1,0]",0,0,0,0,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9934,"[""0.325"",""0.416"",""0.380"",""0.883""]","[1,1,0,1]",0,1,1,1,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.4496,"[""0.027"",""0.280"",""0.371"",""0.755""]","[1,1,0,1]",0,2,2,2,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.1679,"[""0.141"",""0.071"",""0.517"",""0.841""]","[1,0,1,1]",0,3,3,3,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.249,"[""0.141"",""0.231"",""0.380"",""0.841""]","[1,1,0,1]",0,4,4,4,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.7334,"[""0.180"",""0.450"",""0.924"",""0.070""]","[1,1,1,0]",0,5,5,5,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7507,"[""0.141"",""0.231"",""0.517"",""0.374""]","[1,1,1,0]",0,6,6,6,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.2667,"[""0.180"",""0.563"",""0.924"",""0.968""]","[1,0,1,1]",0,7,7,7,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.1994,"[""0.799"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,8,8,8,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.9501,"[""0.374"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,9,9,9,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,2.383,"[""0.807"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,10,10,10,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.9305,"[""0.325"",""0.416"",""0.687"",""0.374""]","[1,1,1,0]",0,11,11,11,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.4392,"[""0.027"",""0.082"",""0.631"",""0.755""]","[1,0,1,1]",0,12,12,12,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.0774,"[""0.325"",""0.082"",""0.687"",""0.883""]","[1,0,1,1]",0,13,13,13,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.2349,"[""0.788"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,14,14,14,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6338,"[""0.180"",""0.450"",""0.374"",""0.968""]","[1,1,0,1]",0,15,15,15,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,0.583,"[""0.180"",""0.382"",""0.924"",""0.968""]","[1,0,1,1]",0,16,16,16,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.933,"[""0.027"",""0.106"",""0.631"",""0.755""]","[1,0,1,1]",0,17,17,17,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.2277,"[""0.106"",""0.450"",""0.924"",""0.968""]","[0,1,1,1]",0,18,18,18,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8178,"[""0.027"",""0.280"",""0.082"",""0.755""]","[1,1,0,1]",0,19,19,19,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,1.3393,"[""0.141"",""0.231"",""0.788"",""0.841""]","[1,1,0,1]",0,20,20,20,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.1836,"[""0.180"",""0.450"",""0.076"",""0.968""]","[1,1,0,1]",0,21,21,21,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,0.5507,"[""0.807"",""0.231"",""0.517"",""0.841""]","[0,1,1,1]",0,22,22,22,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7164,"[""0.071"",""0.280"",""0.631"",""0.755""]","[0,1,1,1]",0,23,23,23,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.1518,"[""0.325"",""0.416"",""0.106"",""0.883""]","[1,1,0,1]",0,24,24,24,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.5168,"[""0.374"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,25,25,25,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.2665,"[""0.325"",""0.807"",""0.687"",""0.883""]","[1,0,1,1]",0,26,26,26,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.1003,"[""0.141"",""0.231"",""0.517"",""0.070""]","[1,1,1,0]",0,27,27,27,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,0,1.1338,"[""0.325"",""0.416"",""0.687"",""0.374""]","[1,1,1,0]",0,28,28,28,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.7342,"[""0.180"",""0.450"",""0.924"",""0.807""]","[1,1,1,0]",0,29,29,29,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.9343,"[""0.141"",""0.090"",""0.517"",""0.841""]","[1,0,1,1]",0,30,30,30,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.8502,"[""0.027"",""0.280"",""0.631"",""0.374""]","[1,1,1,0]",0,31,31,31,1,1,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,0,1.0665,"[""0.141"",""0.372"",""0.517"",""0.841""]","[1,0,1,1]",0,32,32,32,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,0.6993,"[""0.371"",""0.416"",""0.687"",""0.883""]","[0,1,1,1]",0,33,33,33,1,0,1,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,a,1,1.7501,"[""0.180"",""0.450"",""0.924"",""0.082""]","[1,1,1,0]",0,34,34,34,1,0,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,61428986257808bc16da05c6,627c6f8e3fdc241f4fe27458,2022-05-11_21h25.33.676,classification_task,2021.2.3,Win32,59.31549914,627c6715c52fd12f31907bcf,,,,,,,,,,,,,,,,,,,,,,,l,1,0.7994,"[""0.141"",""0.231"",""0.517"",""0.380""]","[1,1,1,0]",0,35,35,35,1,1,0,,,1,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
